San Bernardino Attack,169
First Republican Primary Debate,51
Pulse Shooting,362
Brexit,373
Dakota Pipeline,412
Muslim Travel Ban,591
Russian Collusion Investigation Begins,643
Trump fires Comey,693
Vegas Shooting,838
2017 Women's March,585
Parkland Shooting,974
Trump's Meeting with Kim-Jong Un,1092
Caravan Immigrants Arrive at Border,1215
Senate Confirms Brett Kavanaugh to the Supreme Court,1208
Family Separation Protests,1110
